arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,529319.2499550721,337439.11197429383,812568.7822258495,789277.3146366237,555045.0026421282,337439.11197429383,834096.9429065185
22,495167.6630596954,308610.8744762569,761436.7230039539,661254.0063485438,517528.9950167044,326475.1907113311,693962.3572514579
24,393242.1416964362,257521.70634142667,586784.3362769664,645319.0753418033,427917.2480737368,256258.4606388636,526665.1851546674
26,509468.1066877494,306761.50942059205,596314.3427287323,589777.2014328801,526890.4360253657,370347.8227423512,630307.8491181908
28,298082.3466560876,185443.3720627405,355744.70447218185,417166.7541859011,312226.3250704527,194466.91582631736,433806.430892858
30,430566.4063161454,276763.4283119791,641346.3524664345,512116.87896807306,501309.25623211864,275999.29648098745,487389.3689648965
32,310762.5289670555,201603.58140916048,415957.9020057198,736853.8353024974,331489.8614528052,201603.58140916048,397343.29042906966
34,254959.61774955658,166945.01886549356,319693.3068082596,422658.10441419436,287817.6998292496,193182.84026279353,420248.00731353863
36,294157.17158689164,183471.13257131216,382582.6563175597,471594.8678505736,310753.13264068635,194053.79059168106,393364.8058609209
38,338397.5912251741,214692.67487969866,409375.0734900697,517902.78476660076,356959.02941934386,214692.67487969866,499287.27021124825
40,193273.3563738158,114065.63768725444,227094.79963662752,198098.9517362472,200280.1942279865,143125.9924961221,211263.16567494677
