arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,29343816.8010701,7620150.076165823,16225315.677999211,17934802.199759856,12648560.834667
22,30670100.9482414,8084830.055964999,17377666.61055307,17917941.06989885,13724859.529032456
24,29420755.791252714,6547601.179134844,14464759.892307304,15588219.10316371,11011329.194937639
26,27640870.475186612,4929187.30201085,10376745.151944514,12419540.516479222,8354864.664647896
28,35483993.763276376,4782945.08017048,11803932.947017532,19230817.900585275,8196472.304519915
30,32624995.6513284,5120878.00098821,11567738.547868637,15360059.33090771,8855274.630296228
32,28125627.773280174,3384708.853095492,6452358.474598106,9854228.224448984,5819114.18947446
34,32886461.605803657,5363413.750137313,11489441.841707803,13232968.87501278,9640892.38052666
36,33209397.381691888,3506629.0692057805,7347065.627970462,12459559.98695608,6128748.2716102805
38,33880512.02264733,3012783.342427397,7201315.20881061,11950231.985471496,5150182.012776345
40,30261218.828990035,2593971.081419182,5203969.373208878,7128789.498664763,4600351.733047159
