arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,618875.8403864219,377739.6684199318,735126.2629127053,620707.9502600237,621724.8464055462
22,543514.1104111281,326123.41481408535,676356.2858013519,688700.2217931979,541459.0372576674
24,393976.3633278017,258488.6066928289,1012769.5511428056,1283859.3391602524,415320.5217287005
26,845072.636944896,529116.5074385791,1078751.1310344012,918422.5492947133,896254.671987265
28,186529.39067610767,110029.46791655406,220345.7822083282,347933.42004038644,186955.40277028637
30,279704.08019190567,190634.2473534071,466006.4961832614,361579.10094473104,368312.9856643667
32,329366.0904146023,214309.64460564998,545060.0629040804,576619.423123259,403281.04497484135
34,439772.96438730747,253049.52220859853,492008.22932243726,439732.35505930195,441127.01556467835
36,255436.34023568378,165963.4345059176,371326.49515217735,225342.45533631695,307804.1311954731
38,396262.2762161445,250301.19506107038,736978.4132774854,1036773.2210358252,458801.963955038
40,259035.22311647117,164322.2587083077,348487.49113705644,324148.7808908126,306740.2513903254
