arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,29642406.64034764,8368888.64395333,18130374.001568224,18145982.814259745,13944477.851163413
22,29293248.626304645,7176191.788586827,16509435.831689162,16571513.695025811,12398666.164283318
24,31031140.188038483,7744288.0792885665,16998322.886836894,16975694.918472588,13349158.357040491
26,28786779.718836997,6286070.241909328,14773625.76577683,13678447.169562707,10782348.34554834
28,32189909.597783245,7386743.992331804,15980777.527324038,16203439.103653027,12765278.708464574
30,26689618.68110249,3764671.159225331,8387882.668642963,9071040.425716886,6778602.304660748
32,30199254.736331873,4756880.131124811,9829260.73590181,11715341.88603905,8224498.567086081
34,29747871.841980595,3774137.379218859,7478231.528295309,10021220.293858677,6295651.405945059
36,27966021.53122333,2901501.394529391,5858144.260619484,7183547.5065480005,5032479.120992058
38,30282788.976902705,2582440.3944596667,5261040.81520311,8299027.470773428,4667109.832450272
40,29041258.2899419,2317617.3411536254,4923676.897694242,6097512.702850646,4124400.2707273695
