arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,28773999.68940088,7773476.656773853,18003166.294133846,17201000.235952154,13088799.945646431
22,34893488.57395232,7671479.742156333,18251776.663197532,22043366.746659346,13071340.003554571
24,31082241.651876736,7284427.717816891,16443746.616667809,17093615.371010635,12445935.230597297
26,33496696.56510564,7762350.657285716,18175344.01631364,18431508.715690233,13241733.43075392
28,28528754.77840305,5019959.919060211,10856882.686707543,12585140.789626272,8668296.691484665
30,33551916.07228772,3278989.723791461,7619406.207038774,16287522.681927783,5683272.918980665
32,34839812.55970105,6359860.277236286,14830698.21069868,16594716.03094723,11112124.672938205
34,35093734.228171416,3942091.3208540715,8602426.10325,15360061.30824363,6444952.067716485
36,31754382.384516913,3025999.165213368,6713819.2182885,11077288.553565128,5282360.68752059
38,34389627.25345889,3735453.171537156,7755650.710388523,12690203.72770276,6423707.746018572
40,36099167.95767847,3600032.598382826,7916408.843261823,13279814.867781967,6040558.108012206
