arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,13159113.83661362,8349338.803975139,19740656.591604494,22981243.837868914,14021385.058463518
22,12955463.82654716,8439304.9698772,17898130.95498552,18358215.976718735,14375937.706688285
24,12089588.358068483,7630473.87495567,16606839.990236102,16849231.674544867,13064287.322487706
26,11940507.591148837,7749231.0229760865,18233373.140110005,21650967.299651578,13016395.281623289
28,11597858.506964378,7453062.9548868025,18113201.2211102,16019366.169495285,12748864.90527447
30,8148483.513192992,5067020.239726007,11131242.165772561,12113949.22485603,8850851.777948324
32,8665258.495203763,5545648.081603808,12484915.373362688,17154504.524514195,9333315.634706832
34,7144918.66279393,4569298.103637472,10261815.45676714,12605528.083262715,7760579.221250434
36,6353217.497557753,3986779.0061461898,9808481.811561104,18251281.780823834,6909074.53218946
38,4341224.012900509,2809735.8959252737,5718222.633985582,10413432.89590258,4791224.430855958
40,4968218.063426363,3268140.745590832,6650499.388116279,7724892.645988292,5746413.649384371
