arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,13631088.090573365,8694002.974775486,22669691.150549095,19995284.817461766,14515396.372765746,9282273.63945052,20605329.872748654,9022840.154759642
22,12985258.517951038,8371624.83023015,18666255.647344865,19368970.10637047,14284506.637984177,9072130.852149345,17699689.712620415,8685237.094365185
24,9736233.319400681,6228018.952073765,14117390.551387427,15638209.121965757,10809118.059178835,6989640.722007105,13106835.519669384,6184852.414061067
26,10281123.067460481,6549884.842621357,15416901.29349118,15538851.030772096,11168871.965460747,7586496.06835402,14241718.040893171,6469898.084928463
28,11501809.006851314,7537052.943116427,16637083.601788657,17474058.667437512,12799932.951710645,7977564.646340825,15837496.707397226,7515986.63436897
30,8815199.031814085,5768518.521659005,12779033.5097985,14403935.213674838,9820726.623931857,6535805.58164554,13316167.33670706,5304629.882348155
32,7524750.5873579625,4899829.411561386,10547169.355357105,11515641.552199425,8685197.194189778,5155740.371236318,11897269.24249649,4449682.402947203
34,8953362.200543659,5935543.659504578,13146524.408467699,11799717.951347355,10734208.075627843,6077143.722447825,12134242.078614058,5429365.891521864
36,8498390.033603247,5522987.947502058,12088436.67534938,14485391.792510377,9518087.72014941,6146970.929633717,12179339.638856493,4975037.314158457
38,5183513.79885585,3293110.439399505,6828906.234814474,7082796.404289693,5948975.636498354,3620749.826689356,7212883.363879802,3049961.818665932
40,5116731.331816338,3408960.2693868405,6935494.316768416,12620071.738110565,5856394.157854217,3619030.0932061896,6723774.015878806,3244435.999785941
