arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,657790.1754161429,404526.27998561476,864730.5847065895,838912.0391989854,677244.0834654814,404526.27998561476,904244.16678019,400258.33275148686
22,346662.87628905405,223791.300273268,522820.9436126292,816564.5698645025,381337.4837083289,223791.300273268,612167.5186491031,213914.34220734242
24,388596.7449657807,238601.0824451557,482700.19366061996,440214.4636060928,401591.9631180385,238601.0824451557,455194.0041355993,221398.3686389762
26,274304.398838225,179292.3512729977,395577.34621183755,440395.6857156982,295187.72240389674,179292.3512729977,330166.9152065361,177069.80666110187
28,241807.5806111132,155824.4651234202,289900.4970209606,389193.880867878,266765.87587620725,212570.07534222686,300075.76927169575,151515.30360659942
30,202737.6526178598,130350.92023073715,263457.324007134,274412.22517045407,228990.85974116958,130350.92023073715,267915.422490009,129703.09922280192
32,181763.23879431727,116521.31577097814,211504.23462900217,307465.4205695333,190136.9892630048,116521.31577097814,220686.32493201748,116136.53018322874
34,267237.6390031913,185608.11262172784,481129.0772963114,1410493.9841360543,295218.5565085637,185608.11262172784,292076.81818658597,184010.16439316605
36,561135.2287024938,328464.67313852796,747162.6942788297,713662.5754115175,566194.4646567997,328464.67313852796,666021.6543559226,309671.4475133282
38,394446.4752624873,259996.60721632504,482094.31274803483,295694.76356371277,431784.85408360494,282952.73995315895,302208.1801738662,216409.35692340106
40,126856.00243189126,80877.70456065133,139354.11492668596,204044.32315063314,135761.29913565205,80877.70456065133,167104.76893553935,80719.69336537398
