arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,32524075.91768876,9193255.296820872,21435930.842686143,21245960.15933693,15362845.127240429
22,32550377.740417976,7958547.039831957,18533606.03308935,19912011.88613255,13557268.26293332
24,31665529.54975031,6241840.096927748,19502565.773207355,17642172.714941915,10711314.672445254
26,29412727.59573884,6226717.271408025,13702735.606794871,14524056.261056207,10553049.075824626
28,40179129.03637147,6481023.891667967,16965900.36888632,23651327.80346704,10966093.428846117
30,32891200.519717123,6132953.509910784,13747719.48857686,15937230.984525071,10610875.982450318
32,32165152.468488004,5885629.476818176,13303390.540848825,13584762.526899945,10578007.22787747
34,32774415.81975996,4648674.433037336,10191540.59684408,13314416.485683592,8083521.716190784
36,35105229.256365694,3779959.251293458,7512850.198236818,14354721.41677173,6334288.022588569
38,32061757.62271066,3417740.739083642,6870025.29398888,10033391.681764297,5878523.37819218
40,28154363.851873513,1353772.5852010744,2481947.084153286,5226134.941100928,2244885.2922949092
