arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,459108.9580459088,292477.19555890164,644337.4308419464,692977.6430881446,485425.3717153647,298293.2718550655,624016.454798269,279842.36847375345
22,658298.8655785456,432773.77746577945,916999.2643682981,708912.4429391827,728131.2481366254,419810.2607202449,759047.9493576147,400434.5451581319
24,316550.5152041298,207137.61532614013,449492.8820926979,485709.28738598357,352714.4535031135,336097.88780502626,551433.8153994548,193985.60861053586
26,206428.00600209265,139790.08935901,283252.38181875896,290606.4465527219,228921.51363731633,141240.3230065692,284567.6596698929,132830.67819220078
28,332174.64740855823,211152.16675895135,482541.5573461005,443011.542737884,371982.3913345899,268507.8125921106,473743.58718298236,194009.4187739348
30,286991.16333957046,183297.10593460008,356774.4835214536,451148.6158473724,315912.2843971092,183139.36543244874,454784.9465197809,180251.85688086544
32,133712.91604403817,86337.75951459477,172503.81985915557,292431.90710830444,151010.58769172445,150518.6877301287,176516.1991574711,85885.17122879828
34,321516.221495899,211335.35746769872,456595.65741145634,510567.5658372749,359623.6313203013,313408.16490002297,417821.3917082274,195725.7626987311
36,226483.06877777862,143371.7878593972,270445.5347274197,413162.7462719745,235320.99602882867,191366.9483348679,315580.6222029483,143120.10503419847
38,261284.40256356675,178082.5054799039,468378.5818533977,331880.0628148669,321940.28874622076,172085.1051340586,316818.1692106688,166273.4605672234
40,120120.46078832698,76577.33454488998,138567.23517123374,122376.20504003219,140343.09244134533,77432.54082748415,138058.1046407635,76519.28946350717
