arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,30248734.864834413,5436227.334001587,14748924.590232061,18817563.437184025,9185349.613482112
22,17275612.16228794,6285746.063717735,12247352.88657402,4718650.923727671,11069903.88665141
24,17109170.20325074,4850496.550719009,10242868.939422442,2948411.191369684,9845797.9296767
26,52163686.02788385,25792072.775135618,46825442.605748564,37208764.4147183,43941958.3812392
28,28768187.704774417,3538960.6435121596,7584881.295055974,12853913.24846033,5892777.590334714
30,42550482.771769844,6209286.299046212,16827776.847331885,25398258.760138087,10262294.575289827
32,36948550.78699684,6177536.853240132,12558427.576166611,18547812.41529712,10236071.093901848
34,41191349.045286454,1833878.284965499,4207499.281464466,21881146.05039786,2941920.612758951
36,52262097.113216944,8611608.262423865,20744956.089906145,31765601.726915643,14403511.403532473
38,22089130.847138893,16396.541159647055,38763.537751345655,12220.28219805091,31070.191084059974
40,37313574.1878129,4825594.723376592,8985062.846303023,14588442.83135671,7862472.226817275
