arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,2055719.1768172034,433153.7756582528,1515073.672466788,1686426.5537808044,701564.1568751927
22,540550.2762805695,167472.86201949258,344769.52379814547,117071.08195878263,319090.1685542819
24,1534101.4687350378,283082.74406434596,651090.7353648952,1105856.3093123809,466938.4698469382
26,1611233.5982941766,467072.24266059743,1142034.7085434839,1130901.4547116826,774388.5979739113
28,495617.5160635467,8313.857889090961,9832.467950621553,24570.208953120444,10156.687698260688
30,778278.2613468013,65909.2948983677,139385.22669565812,216977.4694801283,112973.77431067797
32,1391291.0904914902,195101.19553452256,409985.7996955504,793806.4895640499,314712.4467430546
34,614528.5608806153,8245.392410310136,11247.651799375726,23175.735824348707,11040.208693679662
36,672687.4488475312,4987.029276031974,10281.86427648216,4142.101278336878,9261.0830360169
38,856919.8908089367,39977.78259233496,59615.5447848965,154624.38431566994,55462.60681756673
40,1624238.788383346,639415.124187722,1236772.7985515366,846405.8455232927,1094798.6826261713
