arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,2190818.9803609974,1467623.6182632113,2889451.5806590356,4534703.606470769,2529083.3471597964,1492059.1327571438,2545368.330692829,1442972.8697643625
22,22896862.15596847,14325310.094284067,27605950.95262576,22361924.268533777,23939785.968334597,14325310.094284067,22398644.103198748,15832797.107821535
24,6243635.719810774,4041577.693174783,9409287.976159088,18896598.57252945,6577620.241362829,4041577.693174783,6691044.388067381,3810872.565984069
26,5532211.761004634,3647858.704213336,7975193.093789892,12691022.481506169,5924237.183753703,3647858.704213336,6020383.957372818,3400643.5292892726
28,23886844.47623007,15142659.061266981,34396490.55437339,35193997.96307835,25584278.85346427,15142659.061266981,35857844.77891201,16046610.340024993
30,11747177.432453593,7617957.173578951,18753896.223292533,30461329.226748478,12437177.654788887,7617957.173578951,13071199.118753757,7332991.151215307
32,355866.8090072464,253580.00454097323,383334.2454268859,1867284.8947752991,372231.2936643022,253580.00454097323,382519.34175411315,253559.10479610076
34,3564922.8350263066,2295367.0078431903,5649907.449488885,15923567.40302141,3785016.6378017417,2295367.0078431903,3883470.894502365,2295204.629948711
36,36344851.45222997,22594496.762589514,42495169.83906584,31492621.65733839,38627311.95968638,22594496.762589514,31568833.976356775,25142019.88337904
38,19805680.092299934,12607254.879184723,27413888.11110427,29539116.469210584,20892429.642826106,12607254.879184723,30107920.29668167,12873881.04188368
40,66187.32807720825,62279.746290427356,68415.91083220336,442145.75521992747,68346.83362087815,62279.746290427356,68413.48486957815,62205.91394714815
