arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,46672199.70903583,8869839.47330187,29476198.32721927,35140031.14367914,14568765.937049542
22,50812606.53092572,16475691.234309321,38832311.58774588,38264096.520166226,27097087.815593246
24,16031680.917309046,1453318.8269584896,3004931.400866416,2037857.7022917964,2781294.22281714
26,16090282.175807327,827736.2914648602,1828140.6441677292,1015359.7157027652,1744245.6075641986
28,35562231.653169364,4010510.4107655673,9169803.191630015,19412104.159667235,6431454.316761256
30,51431167.29004481,6787072.581140856,20311076.448647276,34146573.91884015,11156390.470025465
32,18602747.67842705,38479.88555076535,50099.422421820396,145213.1350394998,49145.83972219826
34,48969951.23175347,8604720.632861359,19554272.377832703,29842297.43945228,14150133.595114606
36,21246536.86113516,17110.10479219809,26818.419975830046,24769.240702936375,25749.48729586669
38,23047821.146641128,122381.96216763319,213141.6974901908,1323630.133555821,185272.7934587267
40,56439450.326245554,7320510.755530314,17581073.68057409,33132538.587568823,11781221.969337732
