arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34429635.77098919,8769769.814749986,20002357.0581236,22581143.054833386,14401896.313077351
22,15502376.200699395,400470.22546876065,597682.1029017015,2982637.623023957,597951.3108531496
24,18709256.307789814,359657.12039385515,740440.9707174503,5047624.0545498235,615122.1909466444
26,16538025.010905564,208019.15684619048,230804.3942714263,1712319.0154950684,237725.76639691374
28,52259481.838719755,25044177.752975043,45629585.794300795,35960656.64445067,42931366.25758436
30,34878083.81174922,6482727.641198804,13554200.172039477,17972399.96158329,10790228.656324388
32,18511405.12296006,95814.96565255347,169526.27497529698,345770.8277616838,157571.83342209356
34,19291491.18682851,27730.95212934457,72634.01928848492,18525.608465041034,56910.39808330285
36,50002848.054061264,8309839.943389884,20110220.87555895,29290535.404036183,13739089.132892435
38,22472175.182980843,163125.80610069027,220067.39811021532,1896034.9733889403,214836.5540032701
40,23157435.463323805,48782.63956573076,59632.210373253816,277998.88411646546,58984.17574231244
