arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,393264.64846461854,21747.052466943653,42390.94436315379,45090.86155752627,37573.79742586581
22,1048783.7887934768,415822.22258316114,809259.4779617969,628856.6287827457,705381.7839758835
24,1585669.0737537262,391257.53462265746,1109402.9826789722,1191286.4535740344,629904.4356455986
26,538660.4585859259,34591.93121235066,75246.79635705429,38955.309869130804,67003.81550329801
28,924034.2690788043,114790.7039659571,248535.8762251438,434729.44233396475,182953.2377931585
30,1091329.1130241142,177320.91788054787,344185.4081421814,533488.6834376152,284952.3476407941
32,893612.0994503152,83885.08458003723,201913.35656662242,296993.1424376664,149741.8247952121
34,1708987.3010206951,221117.6930324663,547650.994492843,1115064.7672929137,344386.4993230716
36,968345.0620099221,110820.8169027823,189191.66089444852,288001.4724042223,187276.73278066338
38,1594584.3016143737,391552.1339208867,816754.2418181861,898842.6234914542,638902.5449143242
40,1694480.8501051287,722679.5856262995,1325418.0431788305,994366.7183278009,1221861.9716174982
