arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,977134.7845445888,641882.0969500551,1124884.0142214664,3553007.9417517493,1037114.873815818,641882.0969500551,1057858.9189041231,641863.878299753
22,19803700.650064673,12566105.928290514,36567493.95232945,40577000.60113834,20609182.191150017,12566105.928290514,42786455.82371935,13171488.560032994
24,26649193.832423676,16664657.9140397,38076552.71160539,38239116.56248867,27660558.0547306,16664657.9140397,38937822.06329246,17886987.066004183
26,1175877.258353524,864316.1408888532,1592991.4831718341,2468638.7904608482,1526940.1915903583,864316.1408888532,1490733.6141816217,864188.8508971867
28,343233.80229225673,274959.62063183024,353143.9001965063,2168468.583292827,355871.1485622289,274959.62063183024,352283.75197984936,274914.8869832261
30,12238195.759433987,7889878.965370381,22031061.38903285,38281747.39442547,12849003.333348388,7889878.965370381,13213424.278520463,7617137.227607889
32,16452218.478656609,10658230.269723581,21046299.47400849,15311156.315458672,18034181.602510966,10658230.269723581,15324587.835319389,11115845.733796867
34,2360132.239538285,1604326.7447755148,3843384.5909869596,7601326.771937712,2593304.7810444497,1604326.7447755148,2622680.839761674,1604248.2044767886
36,20306681.395983342,12947406.888198076,28085346.11335292,30204407.132554363,21361577.436183687,12947406.888198076,30808698.27103229,13316879.069487453
38,34934886.75241813,21897554.07165951,40996969.52846981,29826973.612129055,37345953.01619578,21897554.07165951,29885458.74637495,24175174.535905175
40,18519272.774724796,11877491.542436644,24950746.9411202,27458087.996922344,19827404.31781576,11877491.542436644,28022835.179192968,11809566.743645255
