arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,311821.1622581123,226254.22417051136,414484.24418546964,189949.21552615057,389096.34365154343
22,429902.19392787473,276268.87877573184,1002619.1620590542,1107565.0579121753,455479.1584145207
24,809616.1205188542,512204.53116406535,1287748.467816988,1174648.845432966,852308.1477441125
26,89704.9868067545,60454.76699979911,114127.64181389187,94601.20798383074,110239.33718958945
28,17955.815019096182,14780.792130329146,17984.88999132327,49960.47262586694,18267.458498652733
30,501029.13089061,331538.027375443,1000876.6228327046,1814353.8408494082,532971.7327767018
32,171771.7966547477,116019.29374892781,272091.0669242928,650980.3005452623,186985.8186574586
34,155573.97155051355,101041.07552871753,206913.7384080622,316606.6698570957,167889.14385986963
36,9618.929722167639,9070.13191745302,9809.398605419192,40545.96674146517,9622.754751109476
38,1105781.3190111325,694011.4393250302,1316848.5049010003,970591.5197393803,1183819.2383058318
40,125136.35747056089,85395.70543065968,203189.54513212535,276897.8035268608,151657.13674601668
