arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,452148.652691789,285518.4594400159,723002.1254159631,851492.3489104292,460768.93123777345,285518.4594400159,641120.7938251575,274501.35872341326
22,230799.25259194407,191654.82977478026,387347.97726592043,135532.90895572188,353063.5798138913,137856.50434056422,136354.4034235785,128658.45187161239
24,25924.24772293306,19019.109521741546,32975.84117198529,55087.368379693,31719.841708306176,19019.109521741546,30395.748831045436,18887.552382455488
26,185439.73582002323,125430.21399567171,294840.7764506124,415560.80698015785,214442.86691797423,125430.21399567171,209097.35156381107,123413.45222462583
28,865910.3459977829,548829.7571606336,1221166.0767921782,1149469.255807653,908714.8727362176,548829.7571606336,1208266.336978317,531999.8341362523
30,402861.51410131,259883.4190459253,609148.9504948687,906821.0734036787,426458.32525582146,259883.4190459253,864575.9449406397,246667.11639778822
32,24601.150603173013,23354.344842020295,36318.39204865766,174017.21180101697,25503.8916638226,23354.344842020295,25043.220020596393,23349.78224737867
34,219171.55297620172,145466.4068298932,307966.1659582104,386430.95863685664,263187.99996390415,145466.4068298932,272785.71469012083,144459.6625428704
36,280680.9896181072,176057.86108549655,301834.29292908387,379409.4117915369,288714.65008724446,176057.86108549655,302613.7178780896,175730.67426035786
38,504540.89360625664,322294.7046477804,615362.4548361722,474354.0835652203,543803.3308136315,322294.7046477804,488319.4572562105,294938.55735729093
40,20458.224996318717,16537.12230105347,24858.91510102563,57071.9765384028,20536.661461883235,16537.12230105347,20930.170687311653,16509.65420594871
