arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,23634886.159069076,3558160.862591797,7965437.851645382,11908155.281857304,5877586.675224365
22,27036431.35912484,3428693.84941788,8092390.439749617,14300317.339946061,5750152.863617889
24,23013667.652832177,2722800.503514534,5510668.675991417,9051626.77420396,4406661.94791443
26,25200308.6925471,2515061.4593858337,5862665.318499258,10436023.61666933,4138150.7188822883
28,23633627.8193706,1830619.2293303378,3585021.3188968627,7387965.890090181,3059299.6235738336
30,25089836.25084056,1511522.0373630018,3315937.7344443607,7585838.160311687,2675864.046540855
32,22782170.133226115,1067758.8212522527,2099655.7134323237,4124803.449064816,1789878.565562759
34,24441114.837671828,1033636.5435616138,1861802.883700098,4837138.455982524,1665527.3744802275
36,22357973.0290067,206007.70093615432,371667.10258240503,1803640.8854536426,329934.2360456096
38,22910582.44202303,355649.39577061,846535.0538099412,978609.2328054135,860386.8699608333
40,26025845.10848854,480027.2867421184,574260.6233401346,2954659.175375901,624990.9304973953
