arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31629351.54645819,5486868.21828026,13377709.630845223,19885120.893491745,9099961.007505361
22,48677457.459198326,16489355.26508335,38625854.96982319,36361257.66823773,27282068.92821483
24,15014439.761671562,150444.7868189523,280978.1082237547,1399200.5195414273,264848.7866255007
26,41433807.41769493,7184334.002568157,21047583.74573053,26531392.424290456,11706855.321786718
28,34916579.183750674,6751713.972653092,14545148.766829854,18437853.07148327,11008708.859161051
30,35194454.95578052,2555119.0344839124,6677141.7841153415,17863843.704791278,4035397.938997962
32,35352381.06845311,5988159.456317776,12053438.609174272,16749002.10110056,9965976.256870573
34,19786371.92054885,25024.916603257643,47957.356661934566,39146.93187211483,44349.753426597534
36,20930684.382258743,41588.36480315137,48157.883477162904,245334.29215256477,47805.33063372745
38,50760505.94253385,12211416.228434727,26049527.067555718,29068935.27913716,20177324.058748897
40,23015062.729013603,15860.56505929092,24441.832746338805,23745.413093900894,24006.651182536894
