arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,16094738.400608286,2757287.7417027047,5091841.172428397,4786072.149912285,4591491.866986264
22,32160177.30913241,8076149.5601594085,18289709.85738057,19598466.867210098,13433193.20749244
24,30458183.716877684,4564726.937579509,12116316.307685805,16598464.301630799,7496023.22820734
26,49983202.0087238,11124051.841079356,27509215.923445184,35032580.6087311,18504823.006446723
28,16335304.861775553,61565.725018065044,100521.81030502783,184430.0918234332,98975.2724775234
30,17569850.453861155,86042.6192767282,101325.51849361541,459144.94388700393,104748.55962732853
32,51312278.37193153,23262704.603156786,43465477.08388185,32741780.22284436,39964521.61478685
34,28719388.25611251,1413755.4983405017,2604424.8168966216,8726663.028707022,2385147.2157372176
36,20703775.93853544,18104.37038397083,30006.035442890487,26838.842467587903,28990.775774373476
38,24108377.858867113,189416.69984982844,191279.31755158477,3062657.910617018,192684.06566968636
40,55069981.02014904,7800815.381051393,17952012.048797008,32004565.792734247,12531301.967566099
