arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,15933692.554434925,10102620.651602287,28984580.980751388,35626495.29594483,16601617.423853345,10102620.651602287,18045605.84898077,10534425.740487233
22,39500050.39662494,25475565.63361173,35112805.34196935,22395911.67758283,38571887.3256555,22395912.646790486,22398322.666470274,22391173.49633902
24,1324755.1501945558,860734.9204046505,1578445.7675485718,2830815.183590762,1473989.6448998547,860734.9204046505,1481685.3929579654,860557.1054532059
26,2992434.47071377,2166641.4963188996,3928247.0820542844,3080225.1191007127,3690897.370210394,2140059.909044838,3082808.4200000167,1856721.2984169165
28,17507487.707426812,11122755.15739585,27557486.862666216,34684088.62220811,18424473.57848286,11122755.15739585,36658768.03556698,11436127.440650223
30,11274191.49980104,7339296.307595572,17193921.72325319,26025978.359324977,12048916.587658245,7339296.307595572,16325516.030681327,7051078.265260994
32,4143127.7898014444,2724089.780172269,6141527.789690445,20772198.93002231,4390653.8753198255,2724089.780172269,4554957.411487949,2717814.518503792
34,83749.48140734962,68776.98977128907,141231.10968196773,84277.27928095448,126856.59773933716,68776.98977128907,87221.71399370687,68739.10217627228
36,25995752.716361534,19771199.86056949,31229842.849213745,14186818.573109724,30447874.742842987,14186821.545677206,14187909.721346693,14186837.554612128
38,7422300.961851385,4790722.693736928,9570153.325096417,13153267.913535176,7954256.304839378,4790722.693736928,7974871.426571465,4505460.582581652
40,12853471.888798878,8598515.939780887,16702469.462135112,11560022.608745495,15103448.57144275,8598515.939780887,11566059.658366414,8184626.316439499
