arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,295989.8980978912,214907.53254132345,398971.5916102298,177633.34315944178,380960.10950491915,177664.14532482348,179170.34791504982
22,1265109.0724407916,807795.0512890011,1121816.8674311328,718263.6876245381,1216603.7847010833,718300.3256744355,734558.3743147987
24,458310.1688671112,292738.944686217,697934.3930793209,767236.3659212199,481667.24399111886,292738.944686217,574392.4396951966
26,591777.5148626382,371567.01797656907,870606.5955079825,1037583.4333411459,612050.7028890662,371567.01797656907,1152688.1479307401
28,598762.959619247,381119.25549622916,716667.2474810049,580776.1779644547,653272.3815293281,381119.25549622916,603766.5929628767
30,244448.99904069968,164377.56698223756,364066.88972769823,549513.3105630836,264070.9355305881,164377.56698223756,268353.95984967315
32,1262745.3907043177,782291.6057564468,1455876.6688754924,1115007.398818501,1352041.1688044118,782291.6057564468,1160587.1917197776
34,22968.15852435715,17370.320290656706,30103.91482847372,24487.44071968322,27450.778440692717,17370.320290656706,24366.788216751094
36,505382.3445827921,335119.30670881976,612153.5551599779,482319.1428577141,565491.2999923164,335119.30670881976,497164.7484114295
38,236682.97914510034,150401.53931393122,264374.18681860756,381381.74966036325,239539.08319103168,150401.53931393122,273716.7849584676
40,123505.37755498746,88322.0046194605,214637.48376273888,403385.1538480314,143910.416933591,88322.0046194605,140624.79038917713
