arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,977134.7845445888,641882.0969500551,1124884.0142214664,3553007.9417517493,1036878.2006990985,641882.0969500551,1059091.830858401,641863.878299753
22,19803700.650064673,12566105.928290514,36567493.95232945,40577000.60113834,20607263.81717192,12566105.928290514,42786455.82371935,13171488.560032994
24,26649193.832423676,16664657.9140397,38076552.71160539,38239116.56248867,27662233.120789398,16664657.9140397,38937822.06329246,17886987.066004183
26,1175877.258353524,864316.1408888532,1592991.4831718341,2468638.7904608482,1525833.450347383,864316.1408888532,1491175.2555082182,864188.8508971867
28,343233.80229225673,274959.62063183024,353143.9001965063,2168468.583292827,353757.8406042755,274959.62063183024,352783.1425408533,274914.8869832261
30,12238195.759433987,7889878.965370381,22031061.38903285,38281747.39442547,12851163.061041323,7889878.965370381,13228183.308372129,7617137.227607889
32,16452218.478656609,10658230.269723581,21046299.47400849,15311156.315458672,18032682.920833662,10658230.269723581,15324587.835319389,11115845.733796867
34,2360132.239538285,1604326.7447755148,3843384.5909869596,7601326.771937712,2593815.020398718,1604326.7447755148,2656916.2726269714,1604248.2044767886
36,20306681.395983342,12947406.888198076,28085346.11335292,30204407.132554363,21359484.920033276,12947406.888198076,30808698.27103229,13316879.069487453
38,34934886.75241813,21897554.07165951,40996969.52846981,29826973.612129055,37337089.53251332,21897554.07165951,29885458.746351726,24175174.535905175
40,18519272.774724796,11877491.542436644,24950746.9411202,27458087.996922344,19829488.528554663,11877491.542436644,28027494.60571087,11809566.743645255
