arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,2702907.679303531,1779556.7663334035,3439256.4972614357,5347359.164474928,2993028.824570856
22,44654068.64306149,27281240.82407956,49158937.04511739,39761734.86184158,46046490.97078028
24,26688854.942064635,16708957.442113318,38733104.82399459,38719819.63509408,27729533.20243383
26,5702704.492611378,3769752.758258955,11274295.90380916,33128911.844456285,6018626.433493443
28,1224025.7595786129,1070760.962745187,2081341.2260785112,1189775.933144136,1988078.4213013328
30,39970846.446859516,24614917.284772377,45431215.72007819,34696919.340972,42387138.518538855
32,389649.05331079656,364299.3081547095,376846.9594357901,9003936.016921878,377165.78809324687
34,94831.47652019344,67681.3757395637,94219.6396299625,204552.14932872253,92354.35672993452
36,90485.96960855313,75943.51097361775,82138.21228880015,362423.88353970274,82666.29106231875
38,72157.36193902878,52748.82621442869,111058.12922069235,72850.14369237717,97383.50198057164
40,3227694.509097941,2166295.9475085577,4464591.518634711,11138802.220017958,3518783.794013494
