arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,464886.1424725413,298042.6848708084,628436.2459915882,610902.668225471,497931.23421412316,298042.6848708084,558531.4902769583,280241.62927017105
22,485833.1540107159,305726.9705145426,668974.446550838,910002.3527392662,510431.88221250445,305726.9705145426,615596.5719852572,288972.4989821696
24,472137.41713403736,289490.83279613534,664390.3306505898,623899.0161059721,491644.04974839266,289490.83279613534,577006.2589712524,276481.17305885407
26,454145.2413325499,297113.8788528735,665534.6905849462,656952.437209879,498269.71121070563,297113.8788528735,527260.481305967,278187.90814303915
28,292454.5566938563,185420.25776327678,417514.7602875855,352225.8307393142,336502.34912255814,185420.25776327678,338499.0309631624,174190.21003776303
30,446591.9364901252,279578.096037583,556415.8978363217,554862.8273014872,461583.9821765916,279578.096037583,555692.7511728042,263847.08124593686
32,329757.9272830298,213337.54312825485,486855.2245380551,523948.66938851937,349824.75701842486,213337.54312825485,431061.31957530126,198430.6860694686
34,176812.12173377708,121613.51525221199,261041.64056525542,173476.5715046271,217846.11668560907,121613.51525221199,184271.89071043907,114193.50988563229
36,207603.510346044,137751.9541785161,301323.6223132863,288099.33131647494,236449.2075478368,137751.9541785161,265765.86384071223,134352.61659156476
38,157090.6088695311,106172.82263366648,225497.25864409085,302355.55163251096,203554.14178051008,106172.82263366648,288097.1074412237,105924.36116399287
40,228411.3064780288,153786.08434770684,295360.0238014617,391940.19810807874,267645.57925921364,153786.08434770684,337152.9811806504,150975.84613771833
