arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,300506.64529590687,197709.2456361108,428520.5734489302,410084.7169963787,332906.5732018519
22,453706.9044350108,290476.01835951966,621061.5602699945,665345.4719361964,480620.3587666673
24,474016.6029634405,301874.58468211594,642592.3168860642,633021.9606214305,507077.7600743302
26,363385.18905288365,235837.6767291435,586651.2305970218,602884.9942086799,396690.73058492306
28,336025.14798151643,217397.91049823823,482247.1595893541,500919.2628458203,375288.9506167215
30,333820.84215788567,214138.84274460812,461943.2714944553,472914.5888350242,369434.1577155529
32,337166.0813412286,211857.13195689212,463312.2209914174,747255.3009387086,361298.7293542561
34,187969.73368071785,125791.05716226413,283565.974208825,357567.2294142739,239073.03982674415
36,155466.93291822542,95536.18294656742,171739.90412539538,308961.30185186624,154105.48285184405
38,200283.22741557765,127063.64805088827,225370.5466958804,286965.0020769083,206399.65067073153
40,142259.70006997764,88070.39190329517,152734.4980218942,195085.00053566394,148494.0583659831
