arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,30191028.146816414,8031283.564973845,17795683.44043684,18517621.519445714,13483362.842058616
22,31605799.752615485,7757716.222221975,18215667.535960354,19024699.988343127,13207095.977072287
24,40204115.45047758,7444306.7504815385,25543510.052360073,26352201.360212225,12473899.967273707
26,31502418.77554925,6377024.975903575,17051508.0691518,16642963.152287275,10698017.894311404
28,29114801.426650416,5544124.310792914,13139125.174488636,12869947.829126969,9456172.29891059
30,30499333.7371227,4771516.624509444,11263924.552918445,12992330.150757408,8699743.171771223
32,31626162.62077325,4676227.961708346,10282941.018067837,12946847.979559349,8062206.529513493
34,30891215.695488077,3798039.910661024,7778122.895363765,11237527.639910925,6421009.446133451
36,29966790.04256068,3991994.5286222524,7625884.796975889,9024139.854876919,6819979.314992018
38,29253519.234952416,3154076.7159939213,6324270.514092278,7428818.0807473,5614012.668741139
40,27879978.67844538,2389170.042001406,4625320.145057637,4879277.707215178,4351769.801209044
