arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,30070229.370895725,8348077.651482106,18251149.14867968,18290086.325298715,14018054.66422235
22,30317202.895533618,7670983.555082491,17760634.33367356,17634290.37450169,13050447.390012
24,28096410.084763784,6808889.977225362,14545638.496606946,14142452.720907077,11456124.916849807
26,31400428.3322555,6405150.268509631,14515185.532866674,16494171.85558699,10774769.555447625
28,29437316.95243507,5657595.774232903,12556762.31655756,13547123.737255743,9534827.642604664
30,29147403.723607082,4952841.87954976,10654372.198497431,11671945.25317691,8745088.49957386
32,29895859.1548958,4986857.86471311,11653959.283172736,11753789.706759859,8973101.127855798
34,29601239.625376265,3626459.9112623595,7660089.565097003,10303511.733171608,6255325.019701614
36,28847233.574213922,3715694.582677645,7138645.53142261,8228215.330685203,6250655.835311363
38,31990831.580711182,2824961.0025796816,6057771.4839924425,10110023.865728656,4948601.427273973
40,30314299.50871194,2719984.3398335953,5522862.886810427,7282206.995116385,4705856.060802221
