arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,14331890.397649083,9170960.289091432,20954090.457521964,19384984.64677104,15268323.742827894,9170960.289091432,17914776.53151138,9494706.104404023
22,12646831.291324558,8164199.163559583,19218454.15843371,19337017.910820633,13891540.572286502,8164199.163559583,14801109.473947553,8312759.975266398
24,11424780.3656178,7328106.177485763,16444844.720570913,18110471.611861907,12474414.017746566,7328106.177485763,13567753.1898695,7294531.880562658
26,10537721.930375986,6859375.974827084,15183824.700727746,15602246.97750715,11626962.274877476,6859375.974827084,13511880.984701205,6620358.350630802
28,9056721.58015907,5991325.329819021,13687250.829071995,15037667.182171809,10087625.983982455,5991325.329819021,11147549.435620638,5515320.2319962345
30,9191218.14838561,5997641.977516247,12485522.38779183,13074726.806074075,10289196.788796732,5997641.977516247,10429432.990017435,5594394.8314782
32,8536242.351330824,5537749.504448626,11978075.811788678,14445007.476319319,9817894.079869064,5537749.504448626,10263267.203672523,5123240.757360715
34,6840335.759833431,4453042.226751393,9335723.424256044,13881344.653706968,7629530.175145518,4453042.226751393,8402565.190180495,3984236.469715245
36,7095638.441798031,4639016.587254243,10286557.546546318,15512702.952888256,7944182.1984566795,4639016.587254243,8956531.62953456,4140525.479921238
38,5820416.720171504,3787445.431065245,7484778.609947591,10819969.529180015,6458640.250419433,3787445.431065245,6721361.175157455,3455620.626020744
40,4535693.084783846,2991031.03225794,5936833.629750542,9849005.401922217,5011399.7265346935,2991031.03225794,5574758.882398503,2834095.3331361315
