arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,23634886.159069076,3558160.862591797,7965437.851645382,11908155.281857304,5879477.518609711
22,27036431.35912484,3428693.84941788,8092390.439749617,14300317.339946061,5752662.836027591
24,23013667.652832177,2722800.503514534,5510668.675991417,9051626.77420396,4412014.468441825
26,25200308.6925471,2515061.4593858337,5862665.318499258,10436023.61666933,4140768.706527207
28,23633627.8193706,1830619.2293303378,3585021.3188968627,7387965.890090181,3066115.8569998625
30,25089836.25084056,1511522.0373630018,3315937.7344443607,7585838.160311687,2670452.1998906853
32,22782170.133226115,1067758.8212522527,2099655.7134323237,4124803.449064816,1790231.4855375548
34,24441114.837671828,1033636.5435616138,1861802.883700098,4837138.455982524,1665257.1478426387
36,22357973.0290067,206007.70093615432,371667.10258240503,1803640.8854536426,330004.53606276383
38,22910582.44202303,355649.39577061,846535.0538099412,978609.2328054135,864274.7255595295
40,26025845.10848854,480027.2867421184,574260.6233401346,2954659.175375901,624959.3195496808
