arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,477018.47788948385,299270.2660121784,698786.7772310807,600154.7160916092,495606.3873962885,304754.90091711405,595943.292132733,284080.8061450122
22,416001.1503854286,269975.57806401676,595658.1658014939,661674.6758876299,452623.6800168546,275466.30365981243,509755.7441186906,252446.25690233556
24,397986.06008627993,258046.95556041735,807975.7360131553,737549.3155165965,435220.8542418435,257816.56298034848,518970.0560899444,239210.3118596688
26,379249.43068118114,245482.2937790015,543123.3879617043,542366.666547641,417174.8444285681,252431.3923841486,467053.20700322784,224486.09949616034
28,289753.3515060697,191585.31664509157,419356.1563253841,864594.068485321,309684.586355214,232552.02910961668,351957.59489177103,186062.73208248877
30,164378.74509497875,101328.00754973918,205620.75556956793,230244.3901987625,165503.7911166992,104551.95421894322,189385.346811732,100736.42940863052
32,216198.08033837858,142461.41451284275,274768.80041045416,529020.3592065243,241978.47286070717,148037.76052750865,311054.09815335984,138486.8899571364
34,291761.3216415089,186599.80132358125,383997.08527539636,328570.2738928158,326852.2682160857,187594.15215299223,324270.6724142657,176697.3386754877
36,199263.34423571234,126162.87293811917,233763.2706821155,410831.9034751318,202955.2261041829,217704.35624947885,276258.6614497363,126138.13125696765
38,141968.59883439014,93074.33792404864,168683.49585540371,218048.17398226477,150240.93669502996,97594.29717457881,147861.17871165508,93040.05388541002
40,263213.44610600726,173486.9449094081,376818.1083997955,554036.729258088,301705.259692303,238766.66503932243,330586.41526838334,172413.34524044246
