arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,22249477.624773577,3764469.3590101115,8495585.489457922,10881873.210032683,6259104.503965244
22,23204440.74367413,3044959.197036637,6197900.1062956,10457148.292785276,5170290.446802964
24,28569914.855892483,2663374.1426958772,7285091.959842443,14790788.22424968,4443899.981510722
26,21974472.462679006,2062793.2487236816,4365532.041293134,6796871.956347346,3557510.0389973605
28,26645957.840262096,1921778.4187460323,3920496.728497041,10474584.29078047,3205589.9170991913
30,22582492.10895104,1731709.180482104,3204367.533332592,5381204.867206228,2918646.1374649378
32,30119664.670569394,1155340.103499398,2727427.2777680065,11792237.97908709,1981103.4992897266
34,21938630.2258061,615058.0277494149,1089977.3068756983,2420783.4544872036,1010576.3827994398
36,27239894.47181209,553859.9565792782,965789.6577914882,6585764.615967838,930631.4738933989
38,26071581.407092858,590216.0520148533,892028.3165987502,4235779.146350645,917870.4924824635
40,24068962.865974884,343757.24931555986,384013.8285257446,1693781.4916960215,383658.97623931593
