arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,13906792.735889465,8863650.910179337,20646908.290540352,20400715.527720027,14776200.232059289,8863650.910179337,16132963.898098452,9206216.616403233
22,12012598.212905817,7747017.755263118,16773143.177086428,18581248.53523051,13170019.3393612,7747017.755263118,14254669.119083963,7911272.691865892
24,11303837.283975163,7361086.241082698,15871543.00669371,14896147.518426634,12549403.248105425,7361086.241082698,14447882.708828585,7291765.77231023
26,11826762.129187472,7573363.1022506775,18683667.246465027,19159084.110332806,12714249.555961728,7691364.985983892,13973175.13350867,7579773.289062147
28,9917514.87820225,6487985.726785856,16643369.013690377,20367005.059615612,11034999.34305458,6487985.726785856,11804783.485920824,6200099.867052949
30,8836676.623640021,5714991.593560921,12682731.714293731,15962629.036451327,9778986.738148334,5714991.593560921,10176608.07541339,5304960.098251258
32,8532107.754270805,5586507.095274828,18985487.12434888,37023227.31280612,9720893.042309692,5760908.135275809,10134436.04858588,5073501.0800002795
34,7786485.676632623,5258468.108282582,12549322.336545866,16571753.032737695,9004073.378195394,5285146.20993062,9746087.911664557,4582666.356067066
36,6143601.024113626,4053209.7060910873,8280977.941897684,9856800.497120706,6900556.767735123,4053209.7060910873,7250750.639712485,3618276.377829919
38,6076850.723893175,4079130.7954897694,8526714.74560783,9888395.936720122,7125748.509555049,4097499.3004954862,7494266.255449962,3565335.466652332
40,3973205.6528234226,2712309.551998444,5251748.379650152,6120801.628858511,4605578.672376035,2738458.9575330503,4823576.900070528,2571032.378022494
