arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,30828498.035341438,7686975.376294437,17883893.164148375,19392971.87618308,12800989.602715682
22,30421257.118032105,7293215.191583476,16697519.559094938,17634934.396549113,12370552.05434418
24,28670148.93229414,6895212.6850201655,15419714.231579974,14901572.538545856,11675139.035207804
26,29519782.65471604,6379578.797381454,14530156.807509065,14537031.523706894,10765474.329031304
28,31901485.718569536,6252580.317851663,13989560.521635875,15771729.362298194,10427462.822362158
30,32604050.782804184,5240316.260173044,12507564.990669927,15546681.92071379,9086288.698525598
32,31739019.495600034,5296692.564555451,11186422.680520346,13460387.616285758,9346363.586887255
34,28971514.300860975,4030079.507186676,7896880.863096391,9466048.253904847,6753214.387111
36,32138876.325271517,3631070.856215147,7431725.872800947,11595407.648124838,6225373.6123825535
38,30093431.60013211,3004275.408442608,6291193.31173268,8097139.834583567,5223516.410128335
40,33144250.02905255,2935566.545229387,5987362.507927844,10357417.265568478,5043460.3797487095
