arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,13489611.10294107,8723454.337964233,21027170.843879163,22571134.04684705,14464893.815367537
22,12810409.309164716,8227189.550369981,18621765.522464376,20301670.145337034,13969906.734382696
24,11211772.449882533,7227213.6090195235,17564550.905191854,17825126.272095382,12267778.99429799
26,11203934.25365376,7176011.979719794,16298510.548269343,17433653.034100913,12111888.306950778
28,9992348.688065484,6500620.611621478,15731189.778014153,17572298.76800884,11022063.322464447
30,8592708.396003556,5665070.126286435,12819751.950392682,13381883.872301014,9810187.194383092
32,8622285.529551953,5612324.008812837,12465601.952171022,14277299.43767616,9859819.798119284
34,7196380.672313826,4797450.345255488,9987913.234895365,12387722.106182799,8350111.697692732
36,6704784.491534459,4466087.454700367,9189635.18283441,15035075.379573658,7616183.174775014
38,5009841.713640662,3503025.108593714,7321300.057874353,8323831.62220068,6336755.8397542825
40,4431732.716273512,3014730.5369518516,5905949.432712237,8051880.777993549,4995127.391480521
