arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,14331890.397649083,9170960.289091432,20954090.457521964,19384984.64677104,15268773.93430039,9170960.289091432,17914793.94604264,9494706.104404023
22,12646831.291324558,8164199.163559583,19218454.15843371,19337017.910820633,13890595.793475239,8164199.163559583,14801794.095619524,8312759.975266398
24,11424780.3656178,7328106.177485763,16444844.720570913,18110471.611861907,12473000.113366552,7328106.177485763,13566712.326565417,7294531.880562658
26,10537721.930375986,6859375.974827084,15183824.700727746,15602246.97750715,11627109.637428125,6859375.974827084,13512512.047279218,6620358.350630802
28,9056721.58015907,5991325.329819021,13687250.829071995,15037667.182171809,10087847.038259897,5991325.329819021,11148286.134136045,5515320.2319962345
30,9191218.14838561,5997641.977516247,12485522.38779183,13074726.806074075,10286429.042007921,5997641.977516247,10429690.660013411,5594394.8314782
32,8536242.351330824,5537749.504448626,11978075.811788678,14445007.476319319,9818051.656698747,5537749.504448626,10263955.680853069,5123240.757360715
34,6840335.759833431,4453042.226751393,9335723.424256044,13881344.653706968,7623745.29580009,4453042.226751393,8405983.309434239,3984236.469715245
36,7095638.441798031,4639016.587254243,10286557.546546318,15512702.952888256,7943667.486153987,4639016.587254243,8958237.156114701,4140525.479921238
38,5820416.720171504,3787445.431065245,7484778.609947591,10819969.529180015,6457249.929299004,3787445.431065245,6676528.69433061,3455620.626020744
40,4535693.084783846,2991031.03225794,5936833.629750542,9849005.401922217,5013017.050467014,2991031.03225794,5533100.822964913,2834095.3331361315
