arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,34395021.48277461,8353689.252663281,21134907.13668229,22770879.88065281,13927750.858596373
22,29393743.828071732,7216964.441765735,17145658.805815134,16597248.638888827,12403532.045336965
24,30665551.90298836,6587219.087888302,15239232.929846108,16654459.307388186,11089601.28861525
26,32771767.09898296,6322843.575071504,14628277.951773819,17973835.301916674,10620413.340303663
28,33582019.447152115,6328235.767473348,15851327.370449107,17290643.420675762,10667513.952325257
30,34361793.70635402,5663839.991661223,14204406.894117368,17178373.965124145,9807330.041775895
32,32696369.559874732,4713081.092696369,10311024.518099984,14047341.790305488,8164111.691190353
34,30602031.70993632,3886464.4349949993,7751713.813434742,10741042.526818521,6653786.75422477
36,35705541.61539053,3696164.5818227576,8359328.434082369,14543979.31506302,6362833.171580409
38,33899791.39957388,2719165.946876358,7171067.256612435,11904215.586053455,4738857.433362708
40,34901529.42234359,2717370.8339619385,6090410.116862985,11967400.595766358,4709933.332691133
