arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,846795.488444524,213487.94473693357,517137.29813077685,462144.6337511667,374212.9946701477
22,1061412.5801614563,179346.93871376786,366387.6430571861,601180.1277728664,297706.2204825422
24,1220672.3366317432,241291.25056454077,568538.5565869742,803809.1796850793,412378.2798293334
26,833233.909529611,164650.9303800012,358358.82317587774,349343.59648918716,275066.2684827058
28,1028728.5139724669,192488.40837567337,394393.1719109751,546494.6870839642,311829.9273883121
30,2964607.8718039594,210590.78048433174,1059949.8003198076,2414803.8488856605,294507.26839587506
32,1177916.5969201725,185626.12922754168,407560.67486939905,585596.9994620874,304050.92668992147
34,1028123.940512524,168417.4075415009,309106.5477646826,409038.5053255989,275355.6960660157
36,1457157.4608212388,175348.90893586993,362727.89710056764,791466.733016619,286863.114136342
38,1262835.130754209,146089.5256786057,277055.48529310874,581823.874743036,236633.20766959147
40,1334523.6071224068,115043.14098632739,280241.5485487475,616414.8026799811,185100.25225536566
