arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,513279.9783529453,324174.9425048148,695895.3311619499,891803.4255596914,535037.0376375826,324174.9425048148,659124.6093698824
22,396256.8149231001,251600.5404604688,592323.5484766751,595546.9625764202,425720.51880312274,251600.5404604688,523402.35154229106
24,401868.3058975913,260771.94533154828,605883.9380830292,553180.9115804702,451920.232861951,283230.0830543959,511726.29944336455
26,318550.26231977897,211357.31044371283,866079.0715471654,979059.9719302184,350937.0646355269,211357.31044371283,377331.90244001365
28,309229.1625316086,205310.09584284938,429240.2299319112,520942.20229791326,346878.343635056,205310.09584284938,402590.9868104352
30,235111.4757918039,153558.93743771478,329032.78139571444,366158.8873849712,268771.66020062455,153558.93743771478,372285.8200227347
32,260467.06902217024,171984.56645001608,383500.15895694226,405547.4021689696,312665.5651091114,171984.56645001608,336861.6848663558
34,259966.35343251633,164145.44890431777,329863.71151280036,438631.4863265062,285453.60680853203,164145.44890431777,327380.28862776695
36,255296.79447850495,169216.47751031813,350406.46365042985,271608.5024000537,304272.0091546378,169216.47751031813,275842.6759785367
38,259854.247962199,175013.97068805678,355370.1761600149,402103.3543978463,301564.2873451696,175013.97068805678,327751.4781919374
40,108695.72092313478,68170.47550076206,124806.22761304822,160316.1676905982,107495.30665103477,87014.74700302242,121463.14649308241
