arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,12780407.459510945,8196071.600084152,18508094.39547759,19937925.308240574,13703578.755379815,8195806.258916447,14738388.771712294,8426120.024731549
22,12361039.220822778,7905079.648462436,17367529.359985836,18297699.71845379,13477636.022591721,7905079.648462436,14904208.75471962,8034601.397055986
24,11871570.421403902,7646133.86366888,18170323.740400143,19034528.944562722,12952893.492687223,7646133.86366888,13882015.774065522,7604385.673965057
26,10811574.417589096,7021846.1485110875,16210757.139572661,19506860.892918624,11811403.621872846,7021846.1485110875,12905960.510951946,6881598.125494034
28,10387306.45512151,6737544.160354869,15522106.367210185,16547106.083814112,11358633.448257629,6737544.160354869,12249010.045932243,6571519.535403741
30,7818429.506688092,5095625.750637894,11355183.239656636,13583220.999398338,9001678.552383494,5255405.22222226,9166929.14988182,4659713.472106842
32,8152122.1677684635,5311075.84642848,11986036.21549639,15036242.689694423,9337281.12098372,5268216.742308634,9695862.412825586,4848903.88225669
34,6671610.489983434,4350802.55756912,14095574.321290707,24123399.26085478,7312415.581423897,4474224.160026071,7820525.028238705,3881178.1702593868
36,5906929.59183737,4035701.0435313466,8107928.834298806,10205882.927905405,6805564.718279226,4067630.7966930824,7397476.781336796,3606491.4744234458
38,5722305.850687553,3732417.2572099976,7808347.805156351,10687242.794218441,6423139.313508232,3732417.2572099976,6704170.820940946,3367260.200091463
40,3733011.173715932,2530617.5796617316,5103020.37155291,5233155.157608553,4598571.299371143,2660954.029412008,4855223.634470816,2399064.911917141
