arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31754968.12867763,8456079.219840422,19096222.57975794,20179130.224587083,14144261.435853375
22,32630960.271524403,7608398.937636945,17695143.672206253,19868900.922915112,12882415.495308014
24,32211530.93585052,6951783.314116314,15834640.642697074,18649511.35225355,11741798.730129894
26,35213655.8660812,6996728.800245441,16467607.144108066,20188688.35442865,11699804.74716728
28,48161174.50301122,6162773.230526579,14347473.16407126,32195433.359394528,10490883.890544686
30,35891979.55069694,5023215.331926852,12356066.998269757,18384689.0116869,8861400.87185367
32,34680149.29328739,5003070.174641667,11674192.251138706,16163190.057033945,8669080.924986396
34,34472313.36156303,3740920.787898616,7660556.138920137,14805969.156283488,6325877.994968603
36,33624221.379278764,3863133.1752432506,9293668.633342056,12932709.852405913,6533084.372149192
38,29477072.89653031,2957559.1377117042,6262318.190063485,7916869.111243977,5236996.570794084
40,33986390.12578796,2988636.0687495894,6219838.307442887,11124523.366282037,5093405.161461338
