arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,1074911.3397317939,310449.10461942066,659741.4203420914,731634.7347932573,508602.3119383159
22,1350279.156650209,269364.0458097554,1390563.8555071824,964075.9256531614,449932.1500115323
24,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696
26,928641.0026129581,187608.63186964506,408500.70211934764,468647.8587457751,314268.0165559327
28,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796
30,1902741.047122808,206514.83471411926,659373.1969499518,1389445.1584254773,328450.42559875
32,1075335.3555728558,190297.37994780694,425034.4638791071,493082.6920040897,322107.440167097
34,971821.5433066917,161831.69384270807,328459.71611599496,357125.5787548688,288530.32577183284
36,1010897.2451045655,133483.77354570106,282975.51878740324,335124.7582632474,212970.4485439236
38,1441266.4133861582,157178.80912514892,296438.6061480522,778653.8552277257,253982.3903836642
40,1395577.3827896467,158966.92181394217,286810.03634112945,687384.2877212135,245499.12505139402
