arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,33047629.78735148,11624211.687341899,22907557.729811903,21424657.670729723,19191269.65489097
22,32827592.00195601,8503295.854945187,19175534.30486903,20326593.67970952,14327466.343983084
24,33076380.13607887,6209989.397187245,18026256.12968328,19071132.28360495,10970242.428731008
26,29880450.85769415,6846031.598526039,15795405.795045754,14884781.47109903,11679044.574486392
28,33744673.86676551,5830666.215013769,12703974.157849504,17343271.275496703,10091419.844090177
30,33094327.460063938,6474887.637645382,14236998.411706837,15670214.043834021,11067163.154558036
32,33486260.153650958,5971776.343825512,12978502.179257937,14837252.653985037,10489378.610362293
34,29387365.973297488,2855788.8715862734,5912794.159289667,9607129.0845252,4803121.093277578
36,38467830.71725658,5920727.567544888,12846706.732766885,17469302.66028023,10206420.622995801
38,31725333.360686786,4513742.04078113,8815513.62617488,10210129.928844687,8105575.829812155
40,37325598.158628285,5415022.746726185,10865109.070842776,14286721.146497296,9107592.216621691
