arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,516763.60900028556,318987.06207148905,699578.8600100778,679832.5700016144,539516.3730305133
22,1324002.64796563,793436.3946820186,1316922.9995702102,1059560.5677576908,1301198.8178391494
24,629993.7120321123,385550.0671728641,750084.2238062336,628006.7099139944,665546.6731912947
26,1315662.3681267926,810468.9324853853,1450346.039381292,1156221.6115334465,1390608.7026870644
28,942959.8227671209,586298.9798694861,1198745.4148158398,1043259.6304913749,1007360.2021010161
30,20402.561040222376,20366.113178512976,46867.33717633209,34914.18886355517,30935.494403678116
32,133875.08823153022,90278.15833854831,288030.7571111113,345950.57649034203,154633.8612658948
34,55735.89463711873,42119.55837850155,88326.90247031195,290881.36910947046,60434.239086795824
36,411708.1898383854,250046.87325179653,456199.6732122898,359676.26201627485,422652.7188011453
38,630294.1647397666,441149.6818801981,989487.0543513948,619274.4667786651,785262.8035536893
40,228536.75184748732,153022.94429594537,281001.21253830916,211302.21441811725,260543.86824103154
