arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,1246301.0105708814,768715.7312466033,1304906.3173906393,889741.793968902,1267368.225197397,749760.7976608273,906502.2073194307
22,111116.60257135295,73802.33007161766,133066.741070036,130204.97957067541,124513.82175887142,73802.33007161766,119962.24596096891
24,377850.84508705285,259581.63637861598,619645.8172746751,351721.13210184005,470782.6559114089,237878.47966135986,362772.0068955156
26,459411.5338027551,282836.1456020075,410573.42577059224,375490.7095401962,437780.42009893496,368274.49994535325,413931.98261912545
28,809534.9164106512,530276.9801829983,986746.3913792642,587845.5339755504,892390.3015183435,491465.2032362006,602481.3644047424
30,26393.351984922265,26368.182436413776,63402.93546832039,38684.90736708568,46978.57171094073,17746.686056838895,21654.01219173943
32,175113.74904330043,112832.08767899316,191511.88327881903,320910.7242801337,181400.3406832523,112832.08767899316,199004.97625938905
34,18917.054844769045,15137.972915816701,17069.217732514866,51833.95723847447,17285.949178451265,15137.972915816701,17650.467529218597
36,607215.3887089819,383869.57334360323,816773.5612567292,819455.4851912336,642609.5312162745,383869.57334360323,871570.9661817562
38,610444.6158522491,375678.2365588936,756518.1635050146,765766.9348235141,652545.3336159872,375678.2365588936,840675.5145024743
40,147855.22709055638,102429.22456018107,157241.23691004215,585130.3353715307,142576.393687735,102429.22456018107,176487.58215523267
