arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,13436839.042639976,8383637.985530327,19580327.648140468,17556779.774393596,14100628.907490226,13596240.403825648,18015653.759218454,8829911.34347452
22,14953487.086771099,9652887.011021107,22472737.225018784,22781079.091566514,16504609.718453903,9642225.537823413,23275570.490771476,9926336.437044939
24,11745925.55662937,7313418.835735035,17562316.1288036,22564197.5648095,12519819.23332202,14582783.315926217,21917043.13082666,7186623.721701102
26,11975447.448144475,7549218.306686726,20568662.117037315,22318026.81253515,12834682.782836279,8017989.062988113,17867083.15559048,7337004.56816956
28,5434919.671003979,3278880.932648668,7144586.62061074,9484790.755468516,5595658.3118346315,3298388.271913572,8740613.332281495,3186085.8967772666
30,8673633.566741623,5298402.434308855,12017781.12829469,13289142.089051347,9321467.760815086,6481106.149133572,13641871.22686613,5155496.988268154
32,12614407.478897216,7966478.669128852,17655272.965057436,26889796.92422438,13612233.277328081,8964548.504869835,19793416.14989411,7756637.517926566
34,4790429.9445826365,2978246.835366236,5854046.8596679345,10350969.22535972,5000231.59317996,3624414.1578915897,5258164.03692401,2870353.025507838
36,8371020.606475652,5421836.431500861,12155335.292309053,17829082.248663697,9316031.52058445,5521229.178073846,12641641.200689252,5035912.772893311
38,9309999.16112891,5842197.135370905,11573599.906756368,13661719.701027136,10019273.16172216,5989286.032078615,13753804.181782398,5463502.098594088
40,5144942.154175885,2929546.074331312,6520962.763660517,14215251.197982047,4867542.844644102,3923803.4270656323,5996168.926868388,2896214.333332911
