arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,32527592.83488165,10344863.240680661,22336206.52222089,21038061.56606119,17365151.648862615
22,30060701.503474116,6472419.068824808,14274103.782216942,17555958.49447355,11079777.395069722
24,30568348.947390176,7966872.719507323,18395936.7908633,16512950.57507537,13788200.500803323
26,28582845.93456061,3840012.636322438,9817326.89341126,13606816.844949886,6689600.669756753
28,35458341.90074158,6612238.5277188085,13867314.371599138,19186923.300654512,11108566.67807553
30,42365894.746812664,4871016.027027831,11160716.75006816,25378662.164242465,8392660.343098069
32,28140381.56510327,4741994.022814559,8960572.866768342,9706921.696028974,8137914.978343224
34,33626836.05084658,6492879.216156419,14357185.93321825,13812874.859618833,11723204.056459608
36,28683500.10131832,822667.3309491511,1625745.3795185764,7482844.5089067565,1357281.1616139081
38,34132958.00361171,3509103.89661962,6838106.975359702,12416768.760635998,5987234.018940716
40,31023090.449245896,3553051.241202271,7366690.082827701,8045257.9516651295,6465355.912674723
