arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,17374675.533090796,11362477.25455708,27500483.506304447,25461570.427453116,18786145.902089283
22,8495153.908285888,5572154.334264531,13485185.97506868,14835541.737135587,9603214.882199243
24,15556414.937109161,9494429.186694164,19709429.999654964,18893047.830324493,16137915.803532004
26,10061106.878458155,6461492.32886266,14040287.065483205,16173181.932055516,10831622.91162137
28,14820209.009809341,9528442.968783515,20208398.944754034,24086056.139561016,16111303.66507242
30,10648171.152327755,6688499.871925094,15129010.698979825,19716574.286442485,11296037.667396609
32,7713348.04928651,4782297.814716268,13926042.507568473,14797744.916269539,8395639.968839956
34,3135709.750629991,2053583.6918998456,4790731.378581354,10975772.52598144,3595568.294348753
36,10220326.34192852,6411753.428800892,13893200.45635616,15576373.128844628,11018137.687482944
38,6053408.261321633,3901023.01750246,7927758.076568874,10580530.668497682,6660322.476483777
40,7495245.011426511,4720646.558775292,9863197.540010795,13765380.969766546,8136268.382702109
