arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,1521651.4134065004,628540.3543035244,1205245.4838550526,1180999.5716387876,1035797.0845030411
22,1239653.5467117415,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872
24,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.21095599077
26,1236554.7924972835,242594.87244169033,559432.6939847188,759602.7333428968,400903.2964519
28,636888.1022934876,30626.794608642937,52948.723733438565,111495.58139675311,49663.92527781105
30,854554.807709254,175226.5060400395,325941.6281728985,335794.951997495,293779.4761721792
32,684783.4122823069,24499.48134144884,45629.034933910225,86162.5101073547,43446.943229645054
34,856927.6268197916,126851.21609192401,237814.7577948013,228906.17649814519,222953.67918471317
36,1996751.7038167263,390419.13362308464,834317.0318080531,1341286.866241521,641370.744576801
38,1403170.0865971309,169539.7144093383,344970.70992621966,744051.4577346112,286341.9544268705
40,1288319.581667142,77481.74206224328,130459.54357194417,535876.5933766841,107692.64585848004
