arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,29257588.486945383,6606610.228342066,14509619.216714958,17667628.16726371,11008330.552808858
22,34095536.127142936,9405327.525400696,19236225.734821606,21347743.81749282,16018813.673788175
24,28701441.617693856,3963360.8720717067,11042440.735580292,14812849.754350612,6667721.133023561
26,28310619.157390095,4164266.2770350073,8982796.814881878,13367029.929023126,7130089.605094175
28,23543312.433303963,2967865.3091173125,5941750.220583831,7399261.595920366,5157856.98529302
30,38733466.09562098,5876171.229007882,13949945.626709769,21442058.75234272,10177115.21399198
32,36923588.76152422,4419705.2082764525,9456199.711357836,18468760.16259976,7650326.429255748
34,44702542.89295474,5774636.270622333,14760953.923464838,25051316.874459453,10213912.523559226
36,29857758.562524382,2601438.423600874,5131031.829460425,9010807.310045755,4456112.906229823
38,29699364.610219542,2417972.849086813,4925593.734481357,8031415.674930853,4307310.0208044
40,32436069.938706554,1952166.8639660391,3263828.621895457,9278262.592506262,3065406.543921866
