arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,1192578.4391393298,728212.389060362,1404663.4227166306,1267168.0356085375,1212166.9848477973,728212.389060362,1319944.6396523605,734200.4727906404
22,513786.7975795018,330381.7075913859,821624.671781465,1051622.380619108,540771.6340388057,330381.7075913859,687729.8368174817,318209.1104085488
24,664208.7184221538,410569.329344022,812495.016346562,664488.8760317963,697666.7988767991,410569.329344022,688573.4306078037,395276.2548003611
26,497320.4034251963,315345.46357447415,711678.4735953449,630398.7894713948,532741.0889935185,315345.46357447415,650980.8755186284,300826.78295823326
28,438405.3804551217,279388.47419140255,659916.7617055958,717888.8727400642,471263.55999907316,279388.47419140255,610851.321970412,265173.8585909252
30,204210.15351593075,130492.22904449138,268993.53975699865,380272.2047389212,215077.06137335984,130492.22904449138,242846.69578975128,130202.22868676251
32,378044.4906766927,244446.24321310403,655559.9548614909,982558.963589972,406305.7838192806,244446.24321310403,502200.85766055796,239070.82851531677
34,135953.4876566247,92813.11035085507,137221.20583568708,611339.7881914771,138633.79379501953,92813.11035085507,163705.26606068603,92659.15810647105
36,52054.27835442539,43489.70451727627,49145.500017804276,355257.25160227204,49134.88453227503,43489.70451727627,50759.36962768549,43460.85278730734
38,156982.57913220816,103809.66341820014,199096.92375825398,367229.255422277,158172.23649553672,103809.66341820014,211244.18746796326,103805.79033946035
40,185549.4251702225,125867.29345624303,411998.88632737834,593493.3155815657,195840.49230943024,125867.29345624303,215755.20491520013,125862.73833823894
