arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,15731082.101534083,10290337.752238845,23326534.239354827,21172793.453519825,17001733.467181075,10237328.112152945,21487054.599280216,11080042.413964443
22,10317821.429198947,6580800.602956908,14125359.943817714,16840993.997665785,11133954.389796915,6763587.341623526,17366881.092551015,7014904.2629214125
24,12825604.851033732,8019457.004743027,17648683.552396197,21001144.42242103,13574743.465384457,12701988.1152457,17730357.679663092,8331702.024389794
26,6201165.5952448975,3882515.003864763,8032039.03807103,10710633.043210471,6575317.166225292,5729114.60977366,11217580.365884257,3555666.842613914
28,15360582.987828262,9475432.202053688,20029053.99182912,23848874.231316537,15961329.17774917,11120069.225020813,25161857.503191333,9987463.58853648
30,7529067.099891593,4692711.2392870495,10464122.137303969,18167651.92995102,7962864.703819976,5034059.223160868,8863845.18926425,4447840.713249745
32,5815399.838743678,3777809.280384731,7597253.07183524,10550655.710183514,6297561.2716758065,4085209.5559791056,10820605.277765473,3464177.194930277
34,6905693.969308154,4586634.517478474,9556484.191759123,13283799.704494908,8002530.851414945,4746348.7055228045,11614563.82007129,4083505.01079024
36,3883124.1341181714,2359378.1811867296,4270346.057761829,7539690.068272966,3985462.127467278,2642957.6972431852,4314302.178803659,2356047.006258576
38,3044866.8081584456,1903315.0198537812,4146451.9121849225,6925476.324567718,3320559.473321175,3052639.9063346796,3920821.5699414327,1902510.9633605268
40,3362545.0611689948,1965832.4724719042,3499556.0722071594,11559552.316346511,3192329.765718448,3578091.4886233695,4183218.825298528,1964675.6325075647
