arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,1067121.4867225755,208081.72325555168,426979.1057663126,685405.8898988249,338675.9582078421
22,825236.9557599805,207971.98091810348,374085.2129114435,417108.83797037916,346047.76955067925
24,528773.0235119791,75478.61817097607,180679.76718492858,100318.41659436218,153990.77954540006
26,562517.3463129826,45496.517350232425,81587.64935944656,94418.70030348861,77717.2993483433
28,578481.9779284399,43203.411427802785,77880.77721106795,75430.80055255943,76701.23758453966
30,1181499.627421016,359174.22632338194,762117.2618193345,619466.1217233756,608974.3627871374
32,1378593.3313486613,204233.17023441615,419200.53959411837,780659.2962329981,344944.732164444
34,1718708.098610116,200649.90809118253,670740.6520034402,1149742.0725597546,307651.4689579752
36,1405588.0398562732,243635.44427894722,392860.2767575261,769970.3214429761,376105.61656135897
38,1271624.3988300948,126076.6333267192,307882.7237001128,567078.8592074298,210444.20723792803
40,1346977.4348703842,254453.92937818822,594513.8490699775,612514.7879390342,432167.82509344677
