arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,33314190.721179016,8637246.442962827,20218311.43265844,21967035.23684623,14435050.299809419
22,28238040.082498167,5753677.178455183,13624151.58844381,15544616.803797448,9886393.799988346
24,31880292.12247005,8808804.799193362,18948330.291951872,18014712.13166114,15544695.685085187
26,29690481.32684809,4389983.445604436,8939299.530412996,14493795.989841033,7275544.817440203
28,32882878.687792435,6284761.530274319,14179925.487469671,16765228.363440415,10521531.120007392
30,31736437.47779347,4410838.428373567,13313070.232042233,14455685.239030732,7451584.32684399
32,35876228.40027774,6167693.612310196,13727119.850788511,17659991.255952533,10606792.762883415
34,31826237.52552136,4168570.26024931,9088540.86157129,12687420.529698461,7240054.991544816
36,31493652.715044662,5485625.383640319,10587172.408390496,10876011.09926323,9647566.121630521
38,33693927.604621135,3742607.545983148,7219650.673725011,12032339.795833103,6216758.009201178
40,31040517.57611443,2390183.896447928,4439172.864201055,8040647.385764905,4035021.17796933
