arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,155025.41303605677
22,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185680.9323113173
24,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109575.22978757562
26,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130220.50643043898
28,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,114772.12323992269
30,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,85414.94704090145
32,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68475.76597600059
34,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,52742.77407380086
36,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60762.342425222545
38,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42099.65398907692
40,779253.992617298,34317.77513184676,63964.30959527352,103251.4600187329,62555.39055908771
