arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,32608931.98743165,9162558.166471414,19491335.275741424,20870400.04584603,15298881.66704547
22,30279492.75540543,7000439.047000267,15604316.436384358,17655257.779478382,11825709.093862997
24,32983969.506897558,6438887.965494197,15276407.804315975,19393895.238558423,10947326.17776085
26,27570876.386472665,3797629.0860521123,7771968.489567234,12814593.470926145,6254168.3880283395
28,33826558.968374155,5419821.20092951,11836053.30657217,17736832.19841838,9536652.997708526
30,31120323.00328181,5218578.877713357,11838924.723521769,13840645.62004562,9047092.15001218
32,26163352.786383837,2770090.1769509236,4979553.046341408,7569468.394935341,4655173.280037705
34,25753052.951696116,2096321.8071736982,4336448.919308747,6493994.045322647,3565664.6448203735
36,33235108.916189954,5423338.147097044,12068992.657935625,12527765.82766197,9620293.225929447
38,33143718.951606277,3526532.1233116537,7370453.375760612,11231088.25755078,6144031.216871949
40,32669870.549621757,2751429.880830511,6121635.060394976,9489857.51302189,5028646.920899995
