arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,366737.1775154518,231257.79100173037,506924.582114539,696454.9599478778,378488.0577112044,231257.79100173037,458747.39721114497,225288.9318275534
22,633043.4158555004,392333.5919303877,726904.8320488728,357996.45066117623,644912.1640471669,357905.34849593963,365404.0244824898,357613.22336988605
24,245737.4886845717,150463.22538082188,284958.26850786415,221064.6535405423,251069.05019137665,150464.90176782093,230148.4147544797,144256.07709209342
26,48554.87797327885,34843.51167721187,72994.05360027624,55506.77543327481,63702.99133478741,32698.37375161034,54129.36708479049,34642.089371168135
28,512808.99094107153,310252.0922701409,583624.912409503,429753.3837853985,544017.3166885407,312231.09086220094,449057.8335704656,299994.0210820876
30,675949.9669738878,399916.6201872585,791263.1278392795,610641.4769011355,664397.0186943949,594020.8805260974,664004.73899589,376649.77989639126
32,29763.31713703968,32500.50679604858,64543.46740763158,51432.58916290332,49073.390223215676,20573.26359623091,22435.35827661328,28232.17779414121
34,130528.44376610027,97404.53668592649,178318.65651972595,1065796.2423249576,130252.73180244627,108642.87201652947,136729.83005913522,97383.43023327942
36,320491.13724251406,208637.95097009555,386865.75176668196,345556.57011696364,352939.9544497619,208214.93654875003,360514.3312116732,194204.14405465193
38,205449.4585609804,136028.22210850217,249845.45279632366,586373.6397025364,224401.01184041039,141107.6841458324,267259.52815007366,135640.54239054045
40,173777.600245256,116499.43272823263,202627.36636496068,534754.7336106526,190164.86690238025,128357.08091881803,245314.84169532018,116172.92851607039
