arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,Rdynamic_L2_Norm
20,467977.28034595866,300069.21323587996,680409.0723836654,635111.2234829424,500259.840348993,300069.21323587996,527399.7227454713
22,385809.420755896,256712.81671548853,577911.3735305787,768584.2038566757,441174.513173642,256712.81671548853,449586.4768439994
24,425872.0646696611,273723.5588929093,573290.1384360279,727578.0561980961,457688.6773157055,273723.5588929093,505431.7561392438
26,313189.44046854455,202479.3532215075,500380.99442624714,781212.1492142836,344988.22385988774,202479.3532215075,352728.21265104384
28,343801.0917492846,216553.25663448242,491378.0733508568,633062.1147746878,360826.9739709048,216553.25663448242,401582.3671876045
30,301323.10278005566,199885.29837134096,411003.30392589304,364777.3314338488,336074.83859848836,199885.29837134096,335006.0873521554
32,368371.91944147967,238879.349124197,508394.56697529723,1340539.2309235116,402741.39023944386,238879.349124197,482600.4069310344
34,286058.2386770219,187744.73636829344,400725.6533028551,667420.6246438598,309948.1049821082,187744.73636829344,339855.07720056205
36,197675.364909237,131120.68959550204,273161.5006877799,396430.5154260958,220364.63530476028,131120.68959550204,229339.35529908512
38,189417.40472036882,127107.41127880782,243269.00083241187,321161.6647795935,216364.14849738855,127107.41127880782,251940.32194748026
40,176217.41499919922,112953.87773334743,237825.79183511616,428978.8159105296,191259.526573188,112953.87773334743,216295.79363917367
