arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,930911.3396897687,240501.65465750959,538722.213075533,564846.8626034848,407613.60425898444
22,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754
24,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095
26,1091392.9728718249,225173.76887861517,454936.1695985493,628089.8879284716,365506.91103178886
28,1005613.8209735386,179105.7838485402,686248.5642025053,514708.3181773926,298127.4426533056
30,908107.3384622547,165678.38761890458,327865.1099247982,362445.3139012836,282959.90004062414
32,936272.657843857,144299.56931675161,288739.28936152766,335465.8613763851,243453.20106747415
34,912257.5245340539,119733.70023932276,204280.12857838132,276256.08280542894,193275.02153408236
36,913807.4413261253,113103.92469759836,217535.06651342445,277743.5131897773,194151.31103343083
38,933644.1225027875,100236.68159910323,163863.67825116095,216582.37892312478,162113.97092477873
40,887854.5936554025,92111.39114137838,171536.92342175197,173782.85704292008,165871.0896027394
