arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31734659.921947706,8439986.613813082,18796160.341085702,20139322.35436113,14074264.487527154
22,31792607.63155638,7577186.034334316,17955327.99471856,19122482.24094733,12911217.84280991
24,29351181.052979622,7296270.414403924,15881260.51194092,15662795.092002992,12257121.967109082
26,34475778.82234377,6778545.766652092,16333301.630997084,19702574.488601457,11271139.162741449
28,33738258.2264833,5843320.721108674,14125721.785364244,17480682.353199746,9925010.628895417
30,30347568.069436207,5389425.57386091,11333787.597747983,12651584.559747841,9412658.281865437
32,31853797.059872862,4513021.439262615,11643296.29291336,13314393.5694374,7843856.583640219
34,31332174.698025335,4085233.147229054,8572104.222046884,11871012.6487464,6778297.190596618
36,34052196.35659715,4468555.327115465,9393945.441382391,13810654.046856688,7362194.357507753
38,31519538.666179873,2768020.057902399,5691900.545682084,9572173.916698234,4665534.917500886
40,31242289.6992545,3211267.929991205,6284332.199672293,8714470.409319548,5287720.724768092
