arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,DYNAMIC_L2_Norm,RFdynamic_L2_Norm,BAL_L2_Norm
20,426968.9694263507,278261.8090899288,754680.3631882839,931054.9770684865,455666.5215000988,278261.8090899288,494301.9477960814,259997.17065191307
22,450337.6592780133,278890.5048742248,553653.2672828726,564701.9243556728,461854.9582834421,278890.5048742248,501453.2726087247,264995.3701388007
24,348861.03619636287,221914.0648223992,451309.92144755693,475276.6354124722,371223.3587329871,221914.0648223992,390479.42098784156,205366.8245871275
26,293323.06145443115,188442.42051618843,567486.7616173967,442217.1270168083,321384.13914659823,188442.42051618843,334339.5338544337,174458.5753667615
28,328773.90585324744,211403.10627329958,498351.6299883046,983368.6502080489,350765.3173419516,211403.10627329958,380101.855454561,202583.33434416563
30,296971.9369502782,194976.72900118105,413966.81160088186,431572.6740619707,335318.206445758,194976.72900118105,340336.25579270866,184344.84704487945
32,201947.26514117492,137227.1757998393,285696.0197902659,370718.0872630846,228737.61047978097,137227.1757998393,268229.88744358823,133753.3434610141
34,297925.96660579956,196823.61104806507,448403.8087104078,673472.040051404,334689.022770392,196823.61104806507,387417.8968271858,192744.52357460122
36,266491.2799942992,174263.8328024493,363156.22379356244,396261.85194515,289112.67725231283,174263.8328024493,314281.7162992464,171432.5726284244
38,144328.60501300497,98690.61676268924,185755.11807484605,282107.1143927427,165200.6066241889,98690.61676268924,159160.06908769548,98579.50025740646
40,115082.8069435222,81369.12275550229,155159.22063802718,154300.76817696015,149767.25559680926,81369.12275550229,135508.10426686663,81166.02102481062
