arrival_rate,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,31937596.986890763,8155316.735056953,19156022.57149662,20463834.101223014,13604506.751317779
22,33067062.397265244,7717013.960251076,19351454.792707913,20492155.417774577,13089890.511159327
24,31647886.20549685,7042190.025743768,16271014.05270154,17659157.8035628,11896895.373513209
26,31723231.025114402,6790560.031255007,15601094.002139658,16990736.534584425,11361182.630563466
28,36455911.88871837,6044771.513897361,13821291.338707646,20254400.264136333,10193907.666514397
30,32032917.991046898,5034829.156827866,11629805.243560271,14438445.515503323,8894577.314821655
32,30102507.282509077,4659378.908841285,9876233.375111688,11408623.00442858,8099357.23621381
34,37842730.172380716,4421422.797115087,10212792.454993688,18666080.62033846,7420021.977343328
36,32302822.1645883,3924875.2011340437,8438583.85977908,11762334.573019763,6571242.61556085
38,36863320.009753086,3714093.3843169585,8440007.414871387,15201140.056196311,6313286.946576323
40,31591934.572891925,2761328.4286649064,6000775.544053535,8665947.43016994,4802421.756704736
